transaction_id,payer_tax_id,payee_tax_id,amount,payment_date,supplier_vat,buyer_vat,net_amount,vat_rate,invoice_date,financial_institution_id,account_number,balance,report_period
205,290146164,604642385,129.85,2024-08-27,EU909714,EU371754,238.58,18.08,2024-05-18,FI7359,AC9721871,3485.93,2024Q1
206,421532379,309132855,141.92,2024-04-15,EU563603,EU337541,336.69,26.16,2024-03-10,FI2468,AC5932771,-2389.32,2024Q1
207,823343758,968923886,542.97,2024-03-25,EU322458,EU778609,203.08,29.35,2024-04-07,FI4491,AC7618451,11955.75,2024Q3
208,828098861,813042705,352.87,2024-07-22,EU590424,EU168343,257.3,18.79,2024-03-08,FI3844,AC1312558,6876.45,2024Q2
209,182277225,584166882,260.65,2024-07-04,EU507139,EU346107,321.8,18.74,2024-04-09,FI9113,AC4425945,5951.33,2024Q2
210,238427434,191108296,107.74,2024-08-19,EU843336,EU395736,317.47,15.17,2024-04-23,FI6285,AC9041520,2549.01,2024Q3
211,889302112,657394806,354.62,2024-02-26,EU327347,EU374616,347.09,12.65,2024-06-13,FI7067,AC8508209,4028.41,2024Q2
212,559456802,403507021,317.11,2024-08-12,EU766763,EU899974,212.88,21.89,2024-02-16,FI8820,AC4279407,5650.0,2024Q2
213,244629616,995991343,196.05,2024-06-11,EU183570,EU503260,159.73,18.14,2024-03-01,FI1347,AC7197820,3834.06,2024Q2
214,240208358,952465733,76.27,2024-03-22,EU751840,EU499920,473.03,22.86,2024-04-06,FI4593,AC2312361,9222.63,2024Q2
215,317080722,981672598,134.59,2024-07-15,EU344190,EU187582,358.96,22.26,2024-02-29,FI9416,AC5407689,-1635.47,2024Q1
216,301654537,551353395,332.01,2024-09-02,EU188523,EU580530,201.22,17.58,2024-01-13,FI3194,AC5736093,8089.01,2024Q1
217,197028041,110588114,346.65,2024-05-17,EU382590,EU536110,279.05,11.26,2024-08-05,FI3388,AC9520297,8489.23,2024Q3
218,204189867,541064001,310.97,2024-06-23,EU665209,EU373537,157.36,14.93,2024-06-15,FI1651,AC6752743,6581.83,2024Q2
219,155969793,633253045,277.26,2024-04-15,EU950529,EU822375,252.09,18.77,2024-05-04,FI7188,AC6493682,5135.42,2024Q2
220,826283551,608340256,34.69,2024-04-23,EU154836,EU715489,157.96,18.01,2024-02-17,FI1334,AC9472477,2601.43,2024Q2
221,217191566,765412788,307.32,2024-05-22,EU162013,EU714890,176.73,22.94,2024-01-07,FI5017,AC7657929,1501.46,2024Q2
222,644176336,195859059,145.12,2024-03-17,EU915486,EU506355,373.66,19.96,2024-07-24,FI8754,AC6305307,2041.81,2024Q1
223,783683481,410730439,306.27,2024-05-08,EU421747,EU274997,360.31,26.22,2024-08-13,FI3042,AC8287707,5054.56,2024Q3
224,630099697,690720029,369.76,2024-09-02,EU544593,EU352076,353.27,23.52,2024-07-31,FI2809,AC5609768,1723.52,2024Q3
225,948397294,419426636,198.63,2024-02-28,EU798522,EU901799,295.12,16.98,2024-08-02,FI6126,AC6213804,1580.8,2024Q2
226,656442785,402431232,146.54,2024-06-09,EU750782,EU739750,295.75,7.51,2024-04-28,FI9307,AC9093922,7244.46,2024Q1
227,922613973,623750629,449.04,2024-04-12,EU826784,EU694898,253.16,25.57,2024-01-04,FI7733,AC5966869,3909.58,2024Q2
228,787078355,435078402,352.77,2024-01-11,EU592111,EU315595,284.68,13.37,2024-03-08,FI2604,AC7158091,4837.01,2024Q1
229,509504320,372652054,204.51,2024-06-15,EU776362,EU456969,54.35,13.29,2024-07-03,FI9385,AC5071286,760.82,2024Q2
230,465500877,609725001,150.05,2024-07-09,EU748469,EU636903,139.15,19.67,2024-05-24,FI6193,AC2143952,11044.09,2024Q2
231,822736954,111540310,292.63,2024-06-14,EU205796,EU122799,358.42,23.57,2024-08-30,FI2621,AC4871308,3349.36,2024Q1
232,808230410,421798263,394.37,2024-08-07,EU412812,EU218385,280.87,20.69,2024-04-02,FI7345,AC1333976,3281.65,2024Q2
233,808536318,893108917,468.23,2024-04-28,EU939050,EU252568,421.78,22.98,2024-05-30,FI6625,AC8318425,6430.18,2024Q3
234,708138676,898969687,198.32,2024-01-11,EU514259,EU153736,302.09,17.01,2024-01-01,FI1891,AC9468912,5849.74,2024Q1
235,348401402,259767467,203.55,2024-04-07,EU838234,EU665999,424.28,26.76,2024-07-18,FI7356,AC1601922,1918.17,2024Q1
236,935607067,523810100,233.56,2024-04-01,EU343829,EU807178,90.33,20.72,2024-05-20,FI7526,AC6221362,4802.53,2024Q3
237,313520540,526333320,425.69,2024-07-24,EU134775,EU622492,4.5,15.47,2024-05-17,FI4401,AC8914219,3007.67,2024Q2
238,501112072,988649335,123.79,2024-02-10,EU452505,EU864901,315.32,20.76,2024-03-30,FI6576,AC4817111,7302.85,2024Q2
239,807452663,957176359,283.07,2024-05-17,EU776896,EU435938,142.22,24.96,2024-06-02,FI5207,AC1784832,9535.75,2024Q2
240,980770529,799002680,161.14,2024-08-17,EU741377,EU656645,275.27,16.77,2024-07-01,FI5219,AC3989373,10780.68,2024Q3
241,252595044,230548035,340.28,2024-01-26,EU108412,EU215211,350.73,32.65,2024-02-20,FI3426,AC9205406,5966.46,2024Q3
242,235436716,727613167,66.8,2024-01-31,EU985731,EU915639,352.28,21.22,2024-06-13,FI1558,AC2842684,8627.42,2024Q3
243,687511550,475165555,356.42,2024-07-02,EU650200,EU476935,204.97,24.92,2024-07-05,FI1354,AC3828485,-4096.5,2024Q1
244,348553395,686548039,225.5,2024-03-01,EU241958,EU822736,312.32,12.96,2024-07-25,FI2431,AC4147864,4006.47,2024Q3
245,222116918,920003440,266.39,2024-04-25,EU367328,EU362175,86.08,18.73,2024-08-27,FI6657,AC9817757,7182.53,2024Q3
246,292269610,106925072,378.86,2024-05-29,EU405906,EU996387,382.75,10.82,2024-08-16,FI9799,AC4428242,5718.39,2024Q3
247,407905884,810052422,471.57,2024-04-04,EU520618,,51.85,23.45,2024-03-15,FI5669,AC7747382,8652.76,2024Q3
248,135289607,506557447,45.45,2024-01-27,EU621845,EU897400,252.18,12.93,2024-04-21,FI1960,AC9539560,5727.65,2024Q1
249,694754289,736028237,450.53,2024-07-08,EU600748,,467.61,25.23,2024-07-09,FI3298,AC9260622,817.01,2024Q2
250,579389839,976231696,383.72,2024-01-25,EU791300,EU469811,239.39,13.5,2024-07-02,FI9508,AC1490533,2071.02,2024Q1
251,584853376,379859964,255.8,2024-06-20,EU166535,EU247747,263.28,25.67,2024-05-21,FI7947,AC9342179,6951.78,2024Q3
252,373255634,580463874,510.6,2024-05-31,EU446244,EU677168,392.21,21.93,2024-05-22,FI3436,AC4528546,151.12,2024Q2
253,686806503,886613607,328.3,2024-07-27,EU976897,EU986530,411.69,25.2,2024-05-04,FI6115,AC8501353,6502.5,2024Q3
254,742038764,947189636,494.02,2024-01-06,EU386207,EU228768,155.91,23.0,2024-04-18,FI2655,AC8343249,7397.95,2024Q1
255,199601856,850894018,211.08,2024-06-23,EU883675,EU217567,128.69,21.77,2024-06-01,FI3167,AC3951431,6800.65,2024Q1
256,176364844,791614749,169.99,2024-05-23,EU574194,EU963442,108.45,25.49,2024-04-03,FI8157,AC9742195,3276.32,2024Q2
257,206170889,172176869,483.7,2024-04-06,EU153127,EU166876,147.49,19.05,2024-05-07,FI6283,AC3738813,399.17,2024Q3
258,433360942,960846413,624.64,2024-03-17,EU109484,,472.87,14.03,2024-04-26,FI3686,AC5215831,4185.67,2024Q2
259,944802488,804964799,395.07,2024-08-21,EU142479,,167.2,30.82,2024-06-22,FI7988,AC3587409,6345.98,2024Q1
260,524227810,184736792,433.68,2024-03-14,EU415276,EU538079,362.46,19.28,2024-02-19,FI9552,AC6718742,9703.88,2024Q2
261,860438960,817196480,228.92,2024-01-21,EU927756,EU991212,372.48,25.87,2024-03-04,FI1512,AC8667455,2069.71,2024Q1
262,386759551,212795349,101.22,2024-04-12,EU220854,EU297739,404.35,23.25,2024-01-09,FI6687,AC1914469,4036.79,2024Q3
263,677975723,374704227,266.1,2024-02-17,EU121119,EU620714,393.55,20.08,2024-08-19,FI9393,AC6887081,5851.98,2024Q3
264,449426581,604038507,525.05,2024-07-03,EU105909,EU462687,161.34,21.69,2024-08-13,FI1635,AC2798483,6759.24,2024Q2
265,150641040,684499439,20.93,2024-01-02,EU465165,EU318565,64.91,21.02,2024-02-05,FI2724,AC4214499,4978.07,2024Q2
266,488032489,552966109,225.7,2024-07-07,EU147019,EU534513,239.84,21.94,2024-05-16,FI2058,AC4776392,6395.03,2024Q3
267,311378187,604449668,12.82,2024-02-13,EU877795,EU116337,120.22,16.68,2024-03-05,FI1864,AC4976803,10180.83,2024Q1
268,918884458,248025493,316.24,2024-05-18,EU266886,EU221830,474.56,16.66,2024-05-08,FI9148,AC2220560,5494.14,2024Q2
269,267406752,901176814,431.14,2024-03-18,EU429887,EU953516,144.26,12.21,2024-06-25,FI6714,AC2718079,6690.9,2024Q1
270,320989340,433720219,113.59,2024-07-03,EU838368,EU258565,311.1,23.58,2024-04-08,FI3184,AC7773053,6247.79,2024Q2
271,145440363,634173048,238.59,2024-09-02,EU908781,EU119165,121.54,33.93,2024-01-22,FI9008,AC4677956,4666.11,2024Q1
272,408018781,423442122,498.86,2024-02-26,EU345846,EU286695,214.26,12.48,2024-03-21,FI5464,AC8166298,4564.84,2024Q2
273,446347569,118356635,286.73,2024-03-06,EU230013,EU564996,142.88,8.47,2024-07-14,FI2432,AC6983789,4238.57,2024Q1
274,486838333,311023296,114.11,2024-01-13,EU766281,EU980395,228.91,10.02,2024-07-28,FI6610,AC4393461,7139.78,2024Q3
275,858546798,602085717,102.56,2024-01-11,EU480341,EU239749,512.57,15.85,2024-04-07,FI2516,AC6766559,7829.83,2024Q1
276,995945140,623248409,2.2,2024-01-11,EU503295,EU105290,379.23,14.32,2024-08-13,FI9830,AC5887119,-1202.33,2024Q1
277,561068272,481852525,415.99,2024-06-27,EU377657,EU870576,107.85,18.5,2024-02-13,FI5620,AC1284770,5382.96,2024Q3
278,192094175,591402179,188.08,2024-06-26,EU391025,EU831767,305.55,11.39,2024-05-15,FI9969,AC2467590,3003.7,2024Q2
279,187319175,723960069,457.6,2024-08-31,EU224045,EU728471,210.79,22.56,2024-07-18,FI2336,AC4342989,1943.99,2024Q1
280,599071068,710052992,430.05,2024-07-21,EU139085,EU757717,266.47,17.17,2024-09-06,FI6722,AC5431748,8441.18,2024Q3
281,532080367,418633645,201.0,2024-04-18,EU455789,EU567942,332.19,25.55,2024-01-26,FI4532,AC4421740,9588.82,2024Q2
282,570791994,736371217,220.81,2024-08-19,EU937393,EU264589,233.47,23.06,2024-07-20,FI7822,AC7448314,8694.63,2024Q3
283,905919410,670089255,416.8,2024-06-18,EU724644,EU322437,81.8,33.53,2024-05-17,FI4194,AC5411962,6693.41,2024Q3
284,626679728,309434263,322.41,2024-04-15,EU186793,EU778379,291.17,26.85,2024-05-25,FI6119,AC9797580,7514.87,2024Q1
285,798587982,380508903,340.17,2024-03-08,EU935134,EU248864,275.32,19.09,2024-05-24,FI8532,AC6101952,4829.3,2024Q2
286,202662703,899797954,52.94,2024-04-17,EU549765,EU387263,108.25,25.18,2024-08-21,FI5615,AC8634560,13762.98,2024Q3
287,577378174,423664851,434.66,2024-03-14,EU258885,EU976712,268.3,21.04,2024-03-17,FI2523,AC1937654,6496.44,2024Q3
288,192750782,952751318,168.7,2024-02-22,EU255936,EU748151,335.41,14.28,2024-01-25,FI8510,AC8616742,3367.57,2024Q1
289,739513037,962933836,40.43,2024-09-05,EU412472,EU587641,138.38,21.09,2024-07-05,FI9795,AC8267383,4166.04,2024Q1
290,216907219,440839476,207.46,2024-01-25,EU739829,EU386614,429.13,16.3,2024-03-03,FI4855,AC6423546,-2900.3,2024Q2
291,299013481,918437912,363.3,2024-02-07,EU404045,EU757805,291.41,22.99,2024-06-11,FI5888,AC1226925,6329.0,2024Q1
292,618112333,804298498,614.57,2024-07-25,EU424606,EU174866,393.57,22.39,2024-03-23,FI3131,AC8358774,5916.99,2024Q1
293,960605976,192703196,244.08,2024-02-04,EU989731,EU662515,385.11,20.48,2024-05-23,FI6000,AC2618025,-8.97,2024Q1
294,790259011,220329829,100.53,2024-08-31,EU344049,EU895210,263.52,14.39,2024-03-26,FI3409,AC7095670,5516.22,2024Q3
295,931502215,518821703,618.52,2024-02-01,EU995242,EU778089,294.26,24.42,2024-05-20,FI7645,AC2963750,3874.1,2024Q2
296,230735665,534731442,324.04,2024-07-21,EU431721,EU109219,165.58,21.78,2024-08-04,FI4447,AC3316550,3906.59,2024Q2
297,841143968,927995324,260.82,2024-04-08,EU619967,EU384429,110.55,16.25,2024-08-22,FI8807,AC7238740,2714.53,2024Q3
298,416963873,360466979,138.6,2024-08-26,EU430598,EU778027,293.45,26.99,2024-01-04,FI8941,AC5896213,7484.84,2024Q3
299,406401611,718265952,149.4,2024-03-21,EU800462,EU412989,133.33,20.72,2024-06-12,FI5776,AC8135650,8219.23,2024Q2
300,575798596,211032946,521.8,2024-07-18,EU439001,EU938987,211.22,18.67,2024-03-12,FI1947,AC5991625,5420.46,2024Q3
301,884134374,977264153,259.4,2024-04-09,EU680087,EU813816,340.39,24.99,2024-08-30,FI9926,AC9211565,11893.85,2024Q1
302,821982047,900591017,219.33,2024-03-25,EU293369,EU529410,283.26,22.53,2024-03-20,FI3946,AC3567498,6432.45,2024Q1
303,941907837,116376532,223.51,2024-08-15,EU544007,EU220762,358.73,6.1,2024-03-03,FI4539,AC5032169,6599.19,2024Q2
304,879125499,606048442,535.18,2024-05-05,EU733336,EU701579,390.63,15.47,2024-02-08,FI4217,AC3159032,5997.61,2024Q2
305,214826225,299857413,211.59,2024-03-27,EU712728,EU194246,502.28,12.29,2024-04-16,FI3378,AC4482026,2358.94,2024Q2
306,190254909,400637622,394.22,2024-02-25,EU179562,EU370717,330.81,13.66,2024-04-26,FI2036,AC3046520,5818.09,2024Q2
307,952512606,798077052,339.92,2024-03-05,EU828209,EU444327,262.38,25.44,2024-02-02,FI2718,AC1433405,5396.25,2024Q1
308,250288462,609053695,335.89,2024-06-25,EU722289,EU647119,249.93,19.4,2024-07-23,FI4745,AC5149882,5053.0,2024Q1
309,746238060,357236387,168.41,2024-08-02,EU223152,EU909819,548.25,17.71,2024-04-30,FI6003,AC1208885,3692.08,2024Q3
310,387951275,371264040,398.78,2024-05-01,EU547308,EU247231,489.85,16.17,2024-08-18,FI8572,AC7628979,8191.9,2024Q3
311,141989708,195390980,541.29,2024-04-21,EU825005,,267.42,15.71,2024-01-10,FI1467,AC1617981,10663.24,2024Q3
312,911908465,531811995,292.17,2024-07-29,EU431200,EU494508,305.95,18.07,2024-05-14,FI9211,AC1697428,7748.8,2024Q3
313,788064122,458961672,162.04,2024-02-20,EU645750,,93.4,21.6,2024-01-15,FI8315,AC3494495,-279.76,2024Q3
314,415370906,669497665,106.29,2024-01-29,EU543245,EU269298,68.35,24.89,2024-04-30,FI3278,AC1243101,9795.6,2024Q3
315,926816480,888453634,328.61,2024-01-18,EU377569,EU694958,439.01,14.2,2024-06-18,FI7430,AC2915957,566.54,2024Q3
316,186407548,166349742,259.2,2024-05-07,EU495180,EU445707,133.92,16.33,2024-08-18,FI7642,AC6529851,6398.57,2024Q3
317,548871403,257815275,284.34,2024-05-23,EU341537,EU301999,147.67,29.15,2024-01-23,FI7934,AC4934112,3163.53,2024Q2
318,714387553,403509581,301.77,2024-04-05,EU600976,EU371915,330.72,24.24,2024-08-31,FI9750,AC4444176,3432.19,2024Q2
319,651371272,606159880,78.66,2024-02-05,EU683258,EU398514,381.03,9.92,2024-06-06,FI8632,AC9412576,4129.02,2024Q2
320,995887028,586235541,417.22,2024-04-25,EU864923,EU628849,79.44,23.48,2024-08-22,FI2990,AC4683492,9329.98,2024Q2
321,985991006,321400203,335.15,2024-08-29,EU533019,EU654434,227.65,15.91,2024-01-06,FI6407,AC4659760,6885.68,2024Q1
322,824600527,545186112,288.81,2024-04-01,EU801865,EU304018,253.73,17.93,2024-01-26,FI3083,AC9181272,2078.66,2024Q1
323,988547734,751341834,334.78,2024-05-25,EU761151,EU904270,342.56,22.38,2024-07-04,FI8792,AC8131560,2396.67,2024Q1
324,435409336,740289649,438.92,2024-07-06,EU519308,EU478304,249.64,16.61,2024-05-29,FI1525,AC5954743,7519.81,2024Q2
325,559032098,596593313,308.01,2024-01-10,EU791440,EU177488,364.56,13.79,2024-06-14,FI4962,AC7038488,3861.61,2024Q3
326,272500748,571150623,172.46,2024-05-10,EU864419,EU437933,237.71,25.94,2024-02-08,FI8803,AC9015718,6457.88,2024Q3
327,613188100,658969739,474.93,2024-01-10,EU217132,EU426557,380.24,21.09,2024-06-09,FI3783,AC1397018,2623.51,2024Q1
328,649482540,691350815,235.0,2024-07-13,EU519015,EU509015,329.39,24.29,2024-01-06,FI4147,AC7169885,2992.74,2024Q2
329,430687764,475935972,191.18,2024-08-29,EU335534,EU304488,300.04,20.02,2024-04-14,FI5359,AC8750112,425.76,2024Q3
330,963626027,804310049,65.7,2024-01-29,EU322895,EU230895,378.81,20.75,2024-06-24,FI1487,AC8876006,4973.79,2024Q1
331,213031442,392016194,301.19,2024-03-11,EU980095,EU696393,448.23,21.5,2024-07-23,FI8439,AC5785245,4630.09,2024Q3
332,918473144,418474443,142.85,2024-06-27,EU506010,EU974774,197.17,21.14,2024-03-28,FI9477,AC1903629,8051.86,2024Q2
333,107760533,755685622,222.13,2024-06-30,EU816583,EU554740,254.25,21.85,2024-02-20,FI3255,AC7550210,5116.41,2024Q3
334,403474610,341253881,367.39,2024-06-17,EU437479,EU623715,353.5,19.71,2024-03-08,FI5625,AC9348001,3821.06,2024Q2
335,841324921,168334713,304.99,2024-02-04,EU348281,EU501137,342.62,24.4,2024-06-25,FI5302,AC5989933,5073.55,2024Q3
336,322305686,610607842,452.44,2024-07-10,EU610080,EU174635,133.87,14.42,2024-08-20,FI8317,AC1697329,6295.11,2024Q1
337,669131026,876385215,345.77,2024-07-12,EU663548,EU247584,329.17,19.89,2024-06-06,FI9523,AC3928153,8811.09,2024Q1
338,107965637,654366033,239.42,2024-08-28,EU489875,EU483872,221.67,26.31,2024-04-10,FI2792,AC9676442,3710.57,2024Q3
339,744796263,525054341,250.54,2024-04-02,EU886117,EU866394,100.31,14.12,2024-05-05,FI7838,AC7434409,3302.46,2024Q3
340,860090871,654774127,223.89,2024-04-18,EU504839,EU699497,315.04,18.87,2024-06-23,FI1967,AC2148902,9592.87,2024Q1
341,510689541,631290555,396.96,2024-03-29,EU730488,EU764112,239.12,19.43,2024-02-11,FI5628,AC4767392,2190.56,2024Q1
342,265037701,842287199,303.22,2024-02-03,EU768872,EU469422,368.87,18.32,2024-06-03,FI1525,AC8505296,6198.02,2024Q3
343,108390470,351944078,238.36,2024-04-17,EU475894,EU992010,518.0,16.14,2024-08-08,FI1136,AC8946904,5780.28,2024Q1
344,263278303,269258486,426.74,2024-05-05,EU467723,EU130061,440.49,20.79,2024-01-05,FI3643,AC3402208,5480.35,2024Q1
345,364850589,705936760,314.44,2024-08-02,EU722312,EU382485,355.62,23.62,2024-05-02,FI1371,AC1865810,3981.24,2024Q1
346,150550160,388222929,230.17,2024-06-24,EU637685,EU311636,134.39,22.96,2024-05-28,FI8953,AC5119962,2315.33,2024Q2
347,942998702,836447958,73.14,2024-05-09,EU437930,EU563750,137.8,20.49,2024-07-07,FI1597,AC8561655,7491.89,2024Q1
348,126528836,558679696,365.62,2024-06-06,EU394766,EU173727,51.95,25.66,2024-07-16,FI6797,AC4509937,5837.41,2024Q3
349,544784878,974320752,335.81,2024-02-12,EU730811,,426.81,25.46,2024-02-22,FI7194,AC5447269,2442.79,2024Q2
350,261404621,985533445,307.7,2024-04-22,EU149100,EU869010,290.71,16.24,2024-05-16,FI9675,AC9532557,3273.67,2024Q2
351,957724354,367352945,234.89,2024-04-27,EU255027,EU190196,359.04,21.3,2024-01-01,FI4712,AC1503999,3702.46,2024Q3
352,840320140,817196711,174.98,2024-07-04,EU638945,,250.75,15.56,2024-07-04,FI1363,AC6609472,3524.19,2024Q3
353,635644982,696375676,266.0,2024-07-17,EU497425,EU155518,245.14,18.51,2024-02-01,FI6644,AC5664448,37.69,2024Q2
354,688218365,462274644,334.71,2024-08-14,EU208420,EU867977,196.43,19.1,2024-07-07,FI2181,AC3379148,-2255.42,2024Q3
355,771948891,279402876,280.82,2024-06-11,EU704324,EU412800,294.68,16.55,2024-07-05,FI6910,AC2788896,12793.23,2024Q1
356,117867771,887558274,278.29,2024-02-08,EU817087,EU245635,145.53,17.39,2024-02-20,FI5845,AC5406017,3954.34,2024Q3
357,731060919,588391044,229.77,2024-01-31,EU381369,EU655962,138.82,19.49,2024-06-21,FI9204,AC6887091,7398.88,2024Q3
358,730115344,840081390,350.84,2024-07-02,EU684392,EU561014,193.26,20.71,2024-07-17,FI9974,AC4168511,2048.7,2024Q2
359,257488508,639974881,335.04,2024-06-24,EU863779,EU429896,24.16,14.85,2024-05-17,FI2082,AC1998430,-719.92,2024Q3
360,982115205,322836583,187.14,2024-02-15,EU290603,EU806491,462.91,18.82,2024-02-03,FI4417,AC9923646,7043.81,2024Q2
361,195330408,602368819,414.04,2024-06-02,EU311058,EU264269,378.29,23.37,2024-08-18,FI1167,AC8579351,6537.14,2024Q1
362,850010973,100028000,418.7,2024-01-24,EU820960,EU365353,64.25,20.67,2024-01-05,FI9505,AC4081835,4936.22,2024Q2
363,154204489,560152280,422.04,2024-08-17,EU251936,EU542913,303.95,19.28,2024-01-24,FI8754,AC2102689,12069.53,2024Q2
364,502169260,651618225,280.4,2024-08-19,EU863733,EU279223,78.93,16.34,2024-08-29,FI1382,AC9392418,354.1,2024Q3
365,569209783,413573174,270.88,2024-02-27,EU681834,EU535012,159.23,16.44,2024-01-31,FI4140,AC1401580,9396.19,2024Q2
366,270203431,322221194,126.12,2024-02-04,EU532047,EU776395,151.22,27.29,2024-08-11,FI7703,AC9269589,5350.96,2024Q1
367,736921038,141843728,413.2,2024-01-09,EU445806,EU710243,465.45,9.69,2024-08-24,FI4113,AC5934022,2489.96,2024Q3
368,992044478,554546857,20.37,2024-07-08,EU366076,EU343064,289.39,14.69,2024-08-29,FI7539,AC1299964,2205.68,2024Q2
369,395257474,755701367,241.36,2024-05-16,EU483922,EU163252,139.41,17.8,2024-01-21,FI4314,AC6623277,870.26,2024Q2
370,686273110,468833835,249.02,2024-04-24,EU397772,EU555269,312.21,25.15,2024-06-16,FI1978,AC4149095,4296.0,2024Q2
371,175539697,258082490,428.43,2024-04-09,EU720652,EU593703,244.73,13.41,2024-03-05,FI1760,AC5979920,2857.55,2024Q3
372,147608622,221215635,299.91,2024-07-22,EU284711,EU974768,94.38,15.11,2024-02-10,FI9198,AC4550871,4090.36,2024Q3
373,894121481,607603730,155.33,2024-06-29,EU898697,EU238524,220.71,25.92,2024-02-27,FI2678,AC6107149,5920.75,2024Q3
374,907582371,890188972,85.99,2024-02-27,EU137086,EU469895,334.5,18.67,2024-06-06,FI8477,AC6222669,-1334.16,2024Q3
375,359231247,825277394,190.63,2024-09-06,EU475965,,370.82,10.9,2024-05-15,FI8969,AC6318211,6920.63,2024Q2
376,347624596,858227968,315.99,2024-02-13,EU949486,EU146660,145.41,23.03,2024-01-27,FI1907,AC5009970,6518.38,2024Q3
377,490987424,881450233,308.26,2024-04-23,EU512980,EU988638,94.29,19.04,2024-07-28,FI2067,AC6831391,2454.33,2024Q1
378,656926869,466674989,270.36,2024-05-04,EU664629,EU993736,207.44,24.79,2024-03-14,FI7127,AC8310537,3444.7,2024Q2
379,512527814,455959061,197.35,2024-02-25,EU148647,EU279148,138.72,18.96,2024-06-19,FI4451,AC9366820,3318.18,2024Q2
380,871362260,291222544,268.48,2024-05-18,EU963592,EU449160,362.81,17.06,2024-07-04,FI9784,AC2052998,11342.6,2024Q1
381,494728320,659284690,449.66,2024-06-29,EU980973,EU928750,372.46,16.13,2024-03-17,FI6254,AC2707877,3268.26,2024Q1
382,957264340,194971151,134.94,2024-01-22,EU945827,EU649160,328.23,17.14,2024-08-13,FI1465,AC7492507,1638.9,2024Q1
383,725390113,257881706,305.05,2024-06-02,EU115548,EU435716,269.96,19.04,2024-01-17,FI3942,AC4598156,3451.9,2024Q2
384,699848469,420542684,542.79,2024-08-20,EU842946,EU305658,317.44,26.95,2024-01-03,FI9647,AC1485597,4671.68,2024Q3
385,795122187,229934739,383.15,2024-07-02,EU742730,EU564067,182.45,26.75,2024-04-20,FI8670,AC5003247,6509.88,2024Q3
386,936712751,641570762,231.61,2024-02-26,EU484370,EU184086,421.3,17.34,2024-02-15,FI9760,AC3012255,6519.95,2024Q3
387,145026443,608558319,399.15,2024-06-22,EU123072,EU161008,323.09,12.16,2024-03-03,FI7472,AC9369669,5718.65,2024Q2
388,549731620,309175541,187.2,2024-05-17,EU819276,EU258967,271.44,16.34,2024-01-25,FI8472,AC6399111,10082.91,2024Q2
389,149473992,618147563,301.06,2024-04-06,EU520433,EU552990,208.82,19.97,2024-01-26,FI9663,AC4704348,7147.47,2024Q3
390,894156781,216265561,533.11,2024-03-16,EU777017,EU504395,176.37,21.87,2024-03-18,FI5799,AC6205402,6404.25,2024Q1
391,109604779,878929984,584.12,2024-02-28,EU287138,EU774843,342.46,19.33,2024-01-02,FI1955,AC5329226,788.62,2024Q1
392,387307517,584059736,43.71,2024-06-19,EU802003,EU957220,329.8,20.8,2024-06-17,FI3103,AC5091525,6832.11,2024Q2
393,905255879,359939872,405.01,2024-06-15,EU379402,EU551362,145.5,33.0,2024-07-24,FI8616,AC4095551,5284.73,2024Q2
394,656413749,969741095,592.29,2024-08-12,EU555603,EU395636,249.07,18.53,2024-08-23,FI4107,AC4261041,9832.09,2024Q2
395,854559751,758500558,218.2,2024-06-17,EU466615,EU292907,72.3,18.63,2024-05-26,FI1963,AC1070818,3736.61,2024Q1
396,252130835,711960442,338.85,2024-03-15,EU232393,EU477729,393.16,20.4,2024-06-28,FI7970,AC7203319,6806.77,2024Q1
397,208781543,960380199,526.09,2024-04-05,EU258013,EU109770,377.6,22.99,2024-03-23,FI9934,AC3218258,7705.93,2024Q2
398,725688406,417015950,226.12,2024-05-17,EU972560,EU376281,166.8,22.83,2024-03-24,FI6491,AC3074278,3459.34,2024Q2
399,379395629,523462427,367.8,2024-07-21,EU481734,EU366521,181.17,29.62,2024-02-04,FI9388,AC6075906,5114.97,2024Q1
400,431899314,867791539,291.12,2024-05-12,EU892987,EU668329,54.76,15.13,2024-02-23,FI3780,AC4435966,6020.94,2024Q3
401,331164131,171172849,11.19,2024-01-23,EU951159,EU495660,16.69,23.97,2024-04-10,FI6848,AC2668131,4334.4,2024Q3
402,446626942,784060400,351.92,2024-07-31,EU259298,EU384607,386.55,21.46,2024-05-07,FI9005,AC6252608,7484.69,2024Q3
403,269104929,729443330,272.38,2024-08-21,EU995637,EU445997,202.46,24.39,2024-04-19,FI5329,AC7198617,6999.26,2024Q3
404,379300872,774470390,439.22,2024-03-22,EU247261,EU455001,86.99,14.38,2024-06-23,FI4765,AC2937202,1377.98,2024Q2
405,156879988,863783377,614.01,2024-03-29,EU355383,EU232007,126.39,17.85,2024-06-01,FI7059,AC8586923,2079.82,2024Q1
406,263304143,436155320,402.58,2024-07-30,EU176532,EU387042,278.24,6.81,2024-03-07,FI6895,AC1389629,4250.34,2024Q2
407,653412554,157938561,244.89,2024-01-30,EU176996,EU678398,242.66,28.6,2024-04-02,FI6990,AC3975409,5545.54,2024Q3
408,396134418,204073710,367.52,2024-02-19,EU653841,EU925808,280.08,25.62,2024-01-17,FI4946,AC5439444,11638.03,2024Q1
409,136891611,872554562,330.27,2024-08-20,EU739477,EU604242,308.19,12.47,2024-01-10,FI7764,AC9585771,9628.61,2024Q3
